tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
397db969-9996-4d9e-bb05-6df69d0fe4a4,99,5,"August 1, 2018  - Substrate in wetland appears healthy via uniform vegetation cover throughout. Wetland exhibiting conditions acclimated to peat-dominated substrate.",[0.8187316  0.18126836],0,Unresolved,0.8187316,0.18126836
397db969-9996-4d9e-bb05-6df69d0fe4a4,99,6,"August 1, 2018  - Wetland exhibiting semi-saturated conditions as indicated by vegetation distribution.",[0.98335165 0.0166484 ],0,Unresolved,0.98335165,0.016648397
397db969-9996-4d9e-bb05-6df69d0fe4a4,99,7,"August 1, 2018  - Wetland providing good habitat opportunity through good vegetation cover.",[0.98310465 0.01689532],0,Unresolved,0.98310465,0.016895322
397db969-9996-4d9e-bb05-6df69d0fe4a4,99,8,"August 1, 2018  - Wetland has achieved pre-construction contours. Overall, no net loss of wetland function was observed.",[0.00350458 0.9964954 ],1,Resolved,0.0035045783,0.9964954
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,1,"August 1, 2018 - Treed Bog on ROW appears to be at full, proper functionality.",[0.9592658 0.0407342],0,Unresolved,0.9592658,0.0407342
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,2,"August 1, 2018  - Vegetation establishment throughout wetland is at 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids and shrub species. Wetland exhibiting conditions to support sphagnum moss establishment.",[0.8696415  0.13035849],0,Unresolved,0.8696415,0.13035849
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,3,"August 1, 2018  - No noxious weeds were observed in wetland.",[0.00967289 0.99032706],1,Resolved,0.0096728895,0.99032706
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,4,"August 1, 2018  - Trench crown present with sufficient breaks to maintain hydrology along ROW. No subsidence or erosional issues identified in wetland.",[0.0131646  0.98683536],1,Resolved,0.013164604,0.98683536
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,5,"August 1, 2018  - Substrate in wetland appears healthy via uniform vegetation cover throughout. Wetland exhibiting conditions acclimated to peat-dominated substrate.",[0.8192502  0.18074979],0,Unresolved,0.8192502,0.18074979
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,6,"August 1, 2018  - Wetland exhibiting semi-saturated conditions as indicated by vegetation distribution.",[0.98735344 0.01264663],0,Unresolved,0.98735344,0.012646628
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,7,"August 1, 2018  - Wetland providing good habitat opportunity through good vegetation cover.",[0.9820442  0.01795583],0,Unresolved,0.9820442,0.017955834
397db969-9996-4d9e-bb05-6df69d0fe4a4,100,8,"August 1, 2018  - Wetland has achieved pre-construction contours. Overall, no net loss of wetland function was observed.",[0.0030838 0.9969162],1,Resolved,0.0030837965,0.9969162
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,1,"August 1, 2018 - Treed Bog on ROW appears to be at full, proper functionality.",[0.9657502  0.03424972],0,Unresolved,0.9657502,0.034249723
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,2,"August 1, 2018  - Vegetation establishment throughout wetland is at 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids and shrub species. Wetland exhibiting conditions to support sphagnum moss establishment.",[0.8556617  0.14433831],0,Unresolved,0.8556617,0.14433831
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,3,"August 1, 2018  - No noxious weeds were observed in wetland.",[0.01527666 0.9847233 ],1,Resolved,0.015276656,0.9847233
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,4,"August 1, 2018  - Trench crown present with sufficient breaks to maintain hydrology along ROW. No subsidence or erosional issues identified in wetland.",[0.01275182 0.9872481 ],1,Resolved,0.012751817,0.9872481
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,5,"August 1, 2018  - Substrate in wetland appears healthy via uniform vegetation cover throughout. Wetland exhibiting conditions acclimated to peat-dominated substrate.",[0.84382325 0.15617678],0,Unresolved,0.84382325,0.15617678
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,6,"August 1, 2018  - Wetland exhibiting semi-saturated conditions as indicated by vegetation distribution.",[0.9828995  0.01710049],0,Unresolved,0.9828995,0.017100487
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,7,"August 1, 2018  - Wetland providing good habitat opportunity through good vegetation cover.",[0.9893287  0.01067133],0,Unresolved,0.9893287,0.010671331
397db969-9996-4d9e-bb05-6df69d0fe4a4,101,8,"August 1, 2018  - Wetland has achieved pre-construction contours. Overall, no net loss of wetland function was observed.",[0.00324508 0.99675494],1,Resolved,0.0032450836,0.99675494
397db969-9996-4d9e-bb05-6df69d0fe4a4,102,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, willows and alder trees.",[0.93839455 0.06160545],0,Unresolved,0.93839455,0.06160545
397db969-9996-4d9e-bb05-6df69d0fe4a4,102,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01942757 0.98057246],1,Resolved,0.019427568,0.98057246
397db969-9996-4d9e-bb05-6df69d0fe4a4,102,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.923308   0.07669193],0,Unresolved,0.923308,0.076691926
397db969-9996-4d9e-bb05-6df69d0fe4a4,102,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00601262 0.9939873 ],1,Resolved,0.006012624,0.9939873
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,1,"August 1, 2018 - Treed Bog on ROW appears to be at full, proper functionality.",[0.9665021 0.0334979],0,Unresolved,0.9665021,0.033497903
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,2,"August 1, 2018  - Vegetation establishment throughout wetland is at 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids and shrub species. Wetland exhibiting conditions to support sphagnum moss establishment.",[0.90268594 0.09731406],0,Unresolved,0.90268594,0.09731406
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,3,"August 1, 2018  - No noxious weeds were observed in wetland.",[0.01134917 0.9886508 ],1,Resolved,0.011349167,0.9886508
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,4,"August 1, 2018  - Trench crown present with sufficient breaks to maintain hydrology along ROW. No subsidence or erosional issues identified in wetland.",[0.01106198 0.988938  ],1,Resolved,0.011061983,0.988938
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,5,"August 1, 2018  - Substrate in wetland appears healthy via uniform vegetation cover throughout. Wetland exhibiting conditions acclimated to peat-dominated substrate.",[0.8138164  0.18618359],0,Unresolved,0.8138164,0.18618359
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,6,"August 1, 2018  - Wetland exhibiting semi-saturated conditions as indicated by vegetation distribution.",[0.9859423  0.01405771],0,Unresolved,0.9859423,0.014057713
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,7,"August 1, 2018  - Wetland providing good habitat opportunity through good vegetation cover.",[0.9851791  0.01482095],0,Unresolved,0.9851791,0.014820946
397db969-9996-4d9e-bb05-6df69d0fe4a4,103,8,"August 1, 2018  - Wetland has achieved pre-construction contours. Overall, no net loss of wetland function was observed.",[0.00321559 0.99678445],1,Resolved,0.0032155907,0.99678445
397db969-9996-4d9e-bb05-6df69d0fe4a4,104,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, raspberry, willows and alder trees. Planted lodgepole pine trees appear healthy and are establishing well in tract.",[0.13666748 0.86333245],1,Resolved,0.13666748,0.86333245
397db969-9996-4d9e-bb05-6df69d0fe4a4,104,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01738381 0.9826162 ],1,Resolved,0.017383808,0.9826162
397db969-9996-4d9e-bb05-6df69d0fe4a4,104,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.928886   0.07111397],0,Unresolved,0.928886,0.07111397
397db969-9996-4d9e-bb05-6df69d0fe4a4,104,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00933282 0.99066716],1,Resolved,0.009332819,0.99066716
397db969-9996-4d9e-bb05-6df69d0fe4a4,105,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, raspberry, willows and alder trees. Planted lodgepole pine trees appear healthy and are establishing well in tract.",[0.14181677 0.8581832 ],1,Resolved,0.14181677,0.8581832
397db969-9996-4d9e-bb05-6df69d0fe4a4,105,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01433518 0.98566484],1,Resolved,0.014335175,0.98566484
397db969-9996-4d9e-bb05-6df69d0fe4a4,105,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9394956  0.06050433],0,Unresolved,0.9394956,0.06050433
397db969-9996-4d9e-bb05-6df69d0fe4a4,105,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00821357 0.9917864 ],1,Resolved,0.008213566,0.9917864
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,1,"July 31, 2018 - Watercourse Crossing 4 at KP 29+680 appears stable. Vegetation within riparian zone is establishing well, at 80-100% cover compared to off ROW control, thus further stabilizing both banks; excellent willow establishment on both banks. No weed issues were identified along the banks of the watercourse.",[0.00691957 0.99308044],1,Resolved,0.0069195675,0.99308044
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,2,"July 31, 2018   - Diversion berms leading to watercourse functioning well to reduce flow velocity entering watercourse.",[0.98934317 0.01065688],0,Unresolved,0.98934317,0.010656884
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,3,"July 31, 2018  - No terrain instability was observed on both north and south banks.",[0.01037851 0.9896215 ],1,Resolved,0.01037851,0.9896215
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,4,"July 31, 2018  - Revetment posts are stable along water crossing banks.",[0.9839828  0.01601721],0,Unresolved,0.9839828,0.016017212
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,5,"July 31, 2018  - Bed of watercourse appears stable with no signs of flow impediment; low (westerly) flow observed within watercourse.",[0.0240228 0.9759772],1,Resolved,0.0240228,0.9759772
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,6,"July 31, 2018  - Marker posts in good repair on both north and south banks but marker signs are down. Recommend repairs.",[0.98543394 0.01456609],0,Unresolved,0.98543394,0.014566087
397db969-9996-4d9e-bb05-6df69d0fe4a4,106,7,"Aug 9, 2018 - Marker signs repaired, issue resolved.",[0.9672939  0.03270602],0,Unresolved,0.9672939,0.032706022
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,1,"August 1, 2018 - Shrubby Swamp on ROW appears to be at full, proper functionality. Wetland is inclusive of Watercourse 4: Chasm Creek at KP 29+700.",[0.13825949 0.8617405 ],1,Resolved,0.13825949,0.8617405
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,2,"August 1, 2018   - Vegetation establishment throughout wetland is at 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids and deciduous tree/shrub species.",[0.94256955 0.05743042],0,Unresolved,0.94256955,0.057430424
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,3,"August 1, 2018   - No noxious weeds were identified in wetland.",[0.01543721 0.9845628 ],1,Resolved,0.015437205,0.9845628
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,4,"August 1, 2018  - Trench crown present but has slightly settled due to surface water presence across ROW. No subsidence or erosional issues identified in wetland.",[0.00862417 0.99137586],1,Resolved,0.008624169,0.99137586
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,5,"August 1, 2018  - Substrate in wetland appears healthy via uniform vegetation cover throughout.",[0.9856111  0.01438889],0,Unresolved,0.9856111,0.014388886
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,6,"August 1, 2018  - Wetland exhibiting fully-saturated conditions as majority of wetland is influenced by hydrology of the watercourse.",[0.97411877 0.02588124],0,Unresolved,0.97411877,0.025881236
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,7,"August 1, 2018  - Wetland providing good habitat opportunity through good vegetation cover and surface water presence.",[0.9752969  0.02470307],0,Unresolved,0.9752969,0.024703074
397db969-9996-4d9e-bb05-6df69d0fe4a4,107,8,"August 1, 2018  - Wetland has achieved pre-construction contours. Overall, no net loss of wetland function was observed.",[0.00339044 0.99660957],1,Resolved,0.0033904428,0.99660957
397db969-9996-4d9e-bb05-6df69d0fe4a4,108,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, raspberry, willows and alder trees.",[0.96008813 0.0399118 ],0,Unresolved,0.96008813,0.039911795
397db969-9996-4d9e-bb05-6df69d0fe4a4,108,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01884205 0.98115796],1,Resolved,0.01884205,0.98115796
397db969-9996-4d9e-bb05-6df69d0fe4a4,108,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.90770483 0.09229513],0,Unresolved,0.90770483,0.09229513
397db969-9996-4d9e-bb05-6df69d0fe4a4,108,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.007978   0.99202204],1,Resolved,0.007977996,0.99202204
397db969-9996-4d9e-bb05-6df69d0fe4a4,109,1,"July 31, 2018 – Watercourse at KP 30+600 appears stable. Vegetation within riparian zone is establishing well, at 80-100% cover compared to off ROW control, thus further stabilizing both banks. Vegetation on banks consisting predominantly of graminoids due to level nature of watercourse.",[0.22206105 0.777939  ],1,Resolved,0.22206105,0.777939
397db969-9996-4d9e-bb05-6df69d0fe4a4,109,2,"July 31, 2018   - Beaver dams present both upstream and downstream slightly off ROW.",[0.9790036  0.02099638],0,Unresolved,0.9790036,0.020996384
397db969-9996-4d9e-bb05-6df69d0fe4a4,109,3,"July 31, 2018   - No weed issues were identified along the banks of the watercourse.",[0.01052843 0.98947155],1,Resolved,0.010528434,0.98947155
397db969-9996-4d9e-bb05-6df69d0fe4a4,109,4,"July 31, 2018   - No terrain instability was observed on both north and south banks; watercourse is low lying with relatively level banks  - Bed of watercourse appears stable with no signs of flow impediment; low (westerly) flow observed within watercourse.",[0.00834385 0.9916562 ],1,Resolved,0.008343846,0.9916562
397db969-9996-4d9e-bb05-6df69d0fe4a4,109,5,"July 31, 2018  - Marker posts and signs in good repair on both north and south banks.",[0.9899463  0.01005366],0,Unresolved,0.9899463,0.010053658
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,1,"August 1, 2018 - Pond on ROW from KP 30+600 to KP 30+700 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. Wetland is inclusive of Beaver Pond 5: Unnamed Tributary to Chasm Creek at KP 30+600.",[0.00582898 0.99417096],1,Resolved,0.0058289804,0.99417096
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9787804  0.02121964],0,Unresolved,0.9787804,0.021219637
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting predominantly of herbaceous graminoids.",[0.9852916  0.01470845],0,Unresolved,0.9852916,0.014708449
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01824502 0.98175496],1,Resolved,0.018245025,0.98175496
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence. Sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00367094 0.996329  ],1,Resolved,0.003670944,0.996329
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.98447317 0.01552687],0,Unresolved,0.98447317,0.015526872
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,7,"August 1, 2018  - Wetland exhibiting fully-saturated conditions with a lot of visible surface water.",[0.97573256 0.02426739],0,Unresolved,0.97573256,0.024267387
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,8,"August 1, 2018  - Wetland providing good habitat opportunities through standing water, snags and good vegetation cover.",[0.98026556 0.01973441],0,Unresolved,0.98026556,0.01973441
397db969-9996-4d9e-bb05-6df69d0fe4a4,110,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.9724028  0.02759712],0,Unresolved,0.9724028,0.027597122
397db969-9996-4d9e-bb05-6df69d0fe4a4,111,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, willows and alder trees.",[0.9621495  0.03785052],0,Unresolved,0.9621495,0.03785052
397db969-9996-4d9e-bb05-6df69d0fe4a4,111,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01749483 0.9825052 ],1,Resolved,0.017494831,0.9825052
397db969-9996-4d9e-bb05-6df69d0fe4a4,111,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9336378  0.06636214],0,Unresolved,0.9336378,0.066362135
397db969-9996-4d9e-bb05-6df69d0fe4a4,111,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00707223 0.99292773],1,Resolved,0.007072229,0.99292773
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,1,"August 1, 2018 - Treed Bog on ROW from KP 31+100 to 31+400 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00828616 0.9917139 ],1,Resolved,0.008286157,0.9917139
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9807515  0.01924844],0,Unresolved,0.9807515,0.01924844
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, aspen, horsetails and broadleaf shrubs.",[0.9851516  0.01484842],0,Unresolved,0.9851516,0.014848421
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01845635 0.98154366],1,Resolved,0.018456345,0.98154366
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00285785 0.99714214],1,Resolved,0.0028578518,0.99714214
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.9859431  0.01405695],0,Unresolved,0.9859431,0.014056949
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.94780254 0.05219749],0,Unresolved,0.94780254,0.05219749
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.98397475 0.01602525],0,Unresolved,0.98397475,0.016025249
397db969-9996-4d9e-bb05-6df69d0fe4a4,112,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.977442  0.0225579],0,Unresolved,0.977442,0.022557903
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,1,"August 1, 2018 - Treed Bog on ROW from KP 31+600 to 31+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00678075 0.9932193 ],1,Resolved,0.0067807464,0.9932193
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.97941774 0.02058224],0,Unresolved,0.97941774,0.020582238
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, aspen, horsetails and broadleaf shrubs.",[0.98578817 0.01421176],0,Unresolved,0.98578817,0.01421176
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.02530574 0.9746943 ],1,Resolved,0.025305742,0.9746943
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00456357 0.9954365 ],1,Resolved,0.0045635686,0.9954365
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover.",[0.9815145  0.01848552],0,Unresolved,0.9815145,0.018485516
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.9247181  0.07528193],0,Unresolved,0.9247181,0.075281925
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.97707236 0.02292767],0,Unresolved,0.97707236,0.022927674
397db969-9996-4d9e-bb05-6df69d0fe4a4,113,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.9820541  0.01794593],0,Unresolved,0.9820541,0.01794593
397db969-9996-4d9e-bb05-6df69d0fe4a4,114,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, willows and alder trees.",[0.9492349  0.05076515],0,Unresolved,0.9492349,0.050765146
397db969-9996-4d9e-bb05-6df69d0fe4a4,114,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01288097 0.9871191 ],1,Resolved,0.012880966,0.9871191
397db969-9996-4d9e-bb05-6df69d0fe4a4,114,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.94939303 0.050607  ],0,Unresolved,0.94939303,0.050606996
397db969-9996-4d9e-bb05-6df69d0fe4a4,114,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00870357 0.9912964 ],1,Resolved,0.008703567,0.9912964
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,1,"August 1, 2018 - Treed Bog on ROW from KP 32+100 to 32+400 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",[0.00562164 0.9943784 ],1,Resolved,0.00562164,0.9943784
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.98322004 0.01677996],0,Unresolved,0.98322004,0.016779955
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, willows, horsetails, broadleaf shrubs, sphagnum mosses, Labrador tea and black spruce.",[0.9830132  0.01698682],0,Unresolved,0.9830132,0.016986823
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01654354 0.98345643],1,Resolved,0.016543543,0.98345643
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.0036799 0.9963201],1,Resolved,0.003679903,0.9963201
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover. Peat appears to be accumulating well throughout wetland resembling off ROW conditions.",[0.58747214 0.4125279 ],0,Unresolved,0.58747214,0.4125279
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.93389904 0.06610094],0,Unresolved,0.93389904,0.06610094
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.9823834  0.01761666],0,Unresolved,0.9823834,0.017616665
397db969-9996-4d9e-bb05-6df69d0fe4a4,115,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.9813111 0.0186889],0,Unresolved,0.9813111,0.0186889
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,1,"August 1, 2018 - Treed Fen on ROW from KP 32+400 to 32+800 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. High peat accumulation in areas suggests that portions of this wetland is succeeding to transforming into a bog.",[0.00548954 0.9945104 ],1,Resolved,0.005489535,0.9945104
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,2,"August 1, 2018   - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.",[0.9840716  0.01592847],0,Unresolved,0.9840716,0.015928473
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,3,"August 1, 2018  - Vegetation throughout wetland on ROW consisting of graminoids, alder, horsetails, broadleaf shrubs, sphagnum mosses, Labrador tea and black spruce.",[0.9829915  0.01700841],0,Unresolved,0.9829915,0.017008414
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,4,"August 1, 2018  - No noxious weeds were identified within wetland.",[0.01941035 0.9805896 ],1,Resolved,0.019410353,0.9805896
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,5,"August 1, 2018  - Trench crown present through wetland but has settled as a result of hydrological influence with sufficient cross-drains present for hydrology to be maintained across the ROW; no issues of hydrologic connectivity were noted.",[0.00285213 0.99714786],1,Resolved,0.0028521272,0.99714786
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,6,"August 1, 2018  - Substrate within wetland appears healthy through uniform vegetation cover. Peat appears to be accumulating better in some areas within wetland then others, comparing with off ROW conditions. This substrate difference is supported by the height of spruce trees off ROW in these areas.",[0.01044753 0.98955244],1,Resolved,0.010447533,0.98955244
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,7,"August 1, 2018  - Wetland exhibiting semi-saturated conditions with no visible surface water present.",[0.95628864 0.04371134],0,Unresolved,0.95628864,0.043711342
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,8,"August 1, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",[0.98008025 0.01991969],0,Unresolved,0.98008025,0.019919693
397db969-9996-4d9e-bb05-6df69d0fe4a4,116,9,"August 1, 2018  - Wetland has achieved pre-construction contours.",[0.97672415 0.02327589],0,Unresolved,0.97672415,0.023275888
397db969-9996-4d9e-bb05-6df69d0fe4a4,117,1,"July 31, 2018 - Vegetation establishment throughout tract is at 80-100% cover compared with off ROW control. Vegetation consisting of grasses, broadleaf shrubs, common yarrow, willows and alder trees.",[0.9459016  0.05409845],0,Unresolved,0.9459016,0.05409845
397db969-9996-4d9e-bb05-6df69d0fe4a4,117,2,"July 31, 2018   - No noxious weeds were identified within tract.",[0.01074728 0.98925275],1,Resolved,0.010747281,0.98925275
397db969-9996-4d9e-bb05-6df69d0fe4a4,117,3,"July 31, 2018  - Trench crown present throughout tract and stable; cross drains are present and functioning well.",[0.9332292  0.06677081],0,Unresolved,0.9332292,0.06677081
397db969-9996-4d9e-bb05-6df69d0fe4a4,117,4,"July 31, 2018  - No soil stability, subsidence, erosion or ponding issues were identified within tract.",[0.00891441 0.9910856 ],1,Resolved,0.008914415,0.9910856
397db969-9996-4d9e-bb05-6df69d0fe4a4,118,1,"July 31, 2018 - Watercourse at KP 33+100 appears stable. Vegetation within riparian zone is well established, at 80-100% cover compared to off ROW control. Vegetation on banks consisting predominantly of graminoids due to level nature of watercourse.",[0.2502349 0.7497651],1,Resolved,0.2502349,0.7497651
